Unbearbeiteter Daten-Export (tab separat)


Klient:	Sebastian,Heckner
355	0.954
356	0.954
357	0.954
358	0.954
359	0.953
360	0.953
361	0.953
362	0.953
363	0.952
364	0.952
365	0.952
366	0.952
367	0.952
368	0.951
369	0.951
370	0.951
371	0.951
372	0.950
373	0.950
374	0.950
375	0.950
376	0.950
377	0.949
378	0.949
379	0.949
380	0.949
381	0.949
382	0.948
383	0.948
384	0.948
385	0.948
386	0.948
387	0.947
388	0.947
389	0.947
390	0.947
391	0.946
392	0.946
393	0.946
394	0.946
395	0.946
396	0.945
397	0.945
398	0.945
399	0.945
400	0.945
401	0.944
402	0.944
403	0.944
404	0.944
405	0.944
406	0.943
407	0.943
408	0.943
409	0.943
410	0.943
411	0.942
412	0.942
413	0.942
414	0.942
415	0.942
416	0.941
417	0.941
418	0.941
419	0.941
420	0.941
421	0.940
422	0.940
423	0.940
424	0.940
425	0.940
426	0.939
427	0.939
428	0.939
429	0.939
430	0.939
431	0.938
432	0.938
433	0.938
434	0.938
435	0.938
436	0.937
437	0.937
438	0.937
439	0.937
440	0.937
441	0.936
442	0.936
443	0.936
444	0.936
445	0.936
446	0.935
447	0.935
448	0.935
449	0.935
450	0.935
451	0.935
452	0.934
453	0.934
454	0.934
455	0.934
456	0.934
457	0.933
458	0.933
459	0.933
460	0.933
461	0.933
462	0.933
463	0.932
464	0.932
465	0.932
466	0.932
467	0.932
468	0.932
469	0.931
470	0.931
471	0.931
472	0.931
473	0.931
474	0.931
475	0.931
476	0.930
477	0.930
478	0.930
479	0.930
480	0.930
481	0.930
482	0.930
483	0.929
484	0.929
485	0.929
486	0.929
487	0.929
488	0.929
489	0.929
490	0.929
491	0.929
492	0.928
493	0.928
494	0.928
495	0.928
496	0.928
497	0.928
498	0.928
499	0.928
500	0.928
501	0.928
502	0.927
503	0.927
504	0.927
505	0.927
506	0.927
507	0.927
508	0.927
509	0.927
510	0.927
511	0.927
512	0.927
513	0.926
514	0.926
515	0.926
516	0.926
517	0.926
518	0.926
519	0.926
520	0.926
521	0.926
522	0.926
523	0.926
524	0.926
525	0.926
526	0.925
527	0.925
528	0.925
529	0.925
530	0.925
531	0.925
532	0.925
533	0.925
534	0.925
535	0.925
536	0.925
537	0.925
538	0.925
539	0.925
540	0.924
541	0.924
542	0.924
543	0.924
544	0.924
545	0.924
546	0.924
547	0.924
548	0.924
549	0.924
550	0.924
551	0.924
552	0.924
553	0.924
554	0.923
555	0.923
556	0.923
557	0.923
558	0.923
559	0.923
560	0.923
561	0.923
562	0.923
563	0.923
564	0.923
565	0.923
566	0.923
567	0.923
568	0.923
569	0.922
570	0.922
571	0.922
572	0.922
573	0.922
574	0.922
575	0.922
576	0.922
577	0.922
578	0.922
579	0.922
580	0.922
581	0.922
582	0.922
583	0.921
584	0.921
585	0.921
586	0.921
587	0.921
588	0.921
589	0.921
590	0.921
591	0.921
592	0.921
593	0.921
594	0.921
595	0.921
596	0.921
597	0.920
598	0.920
599	0.920
600	0.920
601	0.920
602	0.920
603	0.920
604	0.920
605	0.920
606	0.920
607	0.920
608	0.919
609	0.919
610	0.919
611	0.919
612	0.919
613	0.919
614	0.919
615	0.919
616	0.919
617	0.919
618	0.919
619	0.918
620	0.918
621	0.918
622	0.918
623	0.918
624	0.918
625	0.918
626	0.918
627	0.918
628	0.918
629	0.918
630	0.917
631	0.917
632	0.917
633	0.917
634	0.917
635	0.917
636	0.917
637	0.917
638	0.917
639	0.916
640	0.916
641	0.916
642	0.916
643	0.916
644	0.916
645	0.916
646	0.916
647	0.916
648	0.915
649	0.915
650	0.915
651	0.915
652	0.915
653	0.915
654	0.915
655	0.915
656	0.915
657	0.914
658	0.914
659	0.914
660	0.914
661	0.914
662	0.914
663	0.914
664	0.914
665	0.914
666	0.913
667	0.913
668	0.913
669	0.913
670	0.913
671	0.913
672	0.913
673	0.913
674	0.912
675	0.912
676	0.912
677	0.912
678	0.912
679	0.912
680	0.912
681	0.912
682	0.911
683	0.911
684	0.911
685	0.911
686	0.911
687	0.911
688	0.911
689	0.911
690	0.910
691	0.910
692	0.910
693	0.910
694	0.910
695	0.910
696	0.910
697	0.910
698	0.909
699	0.909
700	0.909
701	0.909
702	0.909
703	0.909
704	0.909
705	0.909
706	0.908
707	0.908
708	0.908
709	0.908
710	0.908
711	0.908
712	0.908
713	0.908
714	0.908
715	0.907
716	0.907
717	0.907
718	0.907
719	0.907
720	0.907
721	0.907
722	0.907
723	0.907
724	0.906
725	0.906
726	0.906
727	0.906
728	0.906
729	0.906
730	0.906
731	0.906
732	0.905
733	0.905
734	0.905
735	0.905
736	0.905
737	0.905
738	0.905
739	0.905
740	0.905
741	0.905
742	0.904
743	0.904
744	0.904
745	0.904
746	0.904
747	0.904
748	0.904
749	0.904
750	0.904
751	0.904
752	0.904
753	0.904
754	0.904
755	0.904
756	0.903
757	0.903
758	0.903
759	0.903
760	0.903
761	0.903
762	0.903
763	0.903
764	0.903
765	0.903
766	0.903
767	0.903
768	0.903
769	0.903
770	0.902
771	0.902
772	0.902
773	0.902
774	0.902
775	0.902
776	0.902
777	0.902
778	0.902
779	0.902
780	0.902
781	0.902
782	0.902
783	0.902
784	0.902
785	0.902
786	0.902
787	0.902
788	0.902
789	0.901
790	0.901
791	0.901
792	0.901
793	0.901
794	0.901
795	0.901
796	0.901
797	0.901
798	0.901
799	0.901
800	0.901
801	0.901
802	0.901
803	0.901
804	0.901
805	0.901
806	0.901
807	0.901
808	0.901
809	0.901
810	0.901
811	0.901
812	0.901
813	0.901
814	0.901
815	0.901
816	0.901
817	0.901
818	0.901
819	0.901
820	0.901
821	0.902
822	0.902
823	0.902
824	0.902
825	0.902
826	0.902
827	0.902
828	0.902
829	0.902
830	0.902
831	0.902
832	0.902
833	0.902
834	0.902
835	0.902
836	0.903
837	0.903
838	0.903
839	0.903
840	0.903
841	0.903
842	0.903
843	0.903
844	0.903
845	0.904
846	0.904
847	0.904
848	0.904
849	0.904
850	0.904
851	0.904
852	0.905
853	0.905
854	0.905
855	0.905
856	0.905
857	0.905
858	0.906
859	0.906
860	0.906
861	0.906
862	0.906
863	0.907
864	0.907
865	0.907
866	0.907
867	0.907
868	0.908
869	0.908
870	0.908
871	0.908
872	0.908
873	0.909
874	0.909
875	0.909
876	0.909
877	0.909
878	0.910
879	0.910
880	0.910
881	0.910
882	0.911
883	0.911
884	0.911
885	0.911
886	0.912
887	0.912
888	0.912
889	0.912
890	0.913
891	0.913
892	0.913
893	0.913
894	0.914
895	0.914
896	0.914
897	0.914
898	0.915
899	0.915
900	0.915
901	0.915
902	0.916
903	0.916
904	0.916
905	0.916
906	0.917
907	0.917
908	0.917
909	0.917
910	0.917
911	0.918
912	0.918
913	0.918
914	0.918
915	0.919
916	0.919
917	0.919
918	0.919
919	0.920
920	0.920
921	0.920
922	0.920
923	0.920
924	0.921
925	0.921
926	0.921
927	0.921
928	0.922
929	0.922
930	0.922
931	0.922
932	0.922
933	0.923
934	0.923
935	0.923
936	0.923
937	0.923
938	0.924
939	0.924
940	0.924
941	0.924
942	0.924
943	0.925
944	0.925
945	0.925
946	0.925
947	0.926
948	0.926
949	0.926
950	0.926
951	0.927
952	0.927
953	0.927
954	0.927
955	0.928
956	0.928
957	0.928
958	0.929
959	0.929
960	0.929
961	0.929
962	0.930
963	0.930
964	0.930
965	0.931
966	0.931
967	0.932
968	0.932
969	0.932
970	0.933
971	0.933
972	0.933
973	0.934
974	0.934
975	0.935
976	0.935
977	0.936
978	0.936
979	0.936
980	0.937
981	0.937
982	0.938
983	0.938
984	0.939
985	0.939
986	0.939
987	0.940
988	0.940
989	0.941
990	0.941
991	0.942
992	0.942
993	0.943
994	0.943
995	0.944
996	0.944
997	0.945
998	0.945
999	0.945
1000	0.946
1001	0.946
1002	0.947
1003	0.947
1004	0.948
1005	0.948
1006	0.949
1007	0.949
1008	0.949
1009	0.950
1010	0.950
1011	0.951
1012	0.951
1013	0.952
1014	0.952
1015	0.953
1016	0.953
1017	0.953
1018	0.954
1019	0.954
1020	0.955
1021	0.955
1022	0.956
1023	0.956
1024	0.957
1025	0.957
1026	0.957
1027	0.958
1028	0.958
1029	0.959
1030	0.959
1031	0.959
1032	0.960
1033	0.960
1034	0.961
1035	0.961
1036	0.961
1037	0.962
1038	0.962
1039	0.963
1040	0.963
1041	0.963
1042	0.964
1043	0.964
1044	0.964
1045	0.965
1046	0.965
1047	0.965
1048	0.966
1049	0.966
1050	0.966
1051	0.967
1052	0.967
1053	0.967
1054	0.968
1055	0.968
1056	0.968
1057	0.968
1058	0.969
1059	0.969
1060	0.969
1061	0.970
1062	0.970
1063	0.970
1064	0.970
1065	0.970
1066	0.971
1067	0.971
1068	0.971
1069	0.971
1070	0.972
1071	0.972
1072	0.972
1073	0.972
1074	0.972
1075	0.973
1076	0.973
1077	0.973
1078	0.973
1079	0.973
1080	0.973
1081	0.974
1082	0.974
1083	0.974
1084	0.974
1085	0.974
1086	0.974
1087	0.974
1088	0.975
1089	0.975
1090	0.975
1091	0.975
1092	0.975
1093	0.975
1094	0.975
1095	0.975
1096	0.975
1097	0.976
1098	0.976
1099	0.976
1100	0.976
1101	0.976
1102	0.976
1103	0.976
1104	0.976
1105	0.976
1106	0.976
1107	0.976
1108	0.977
1109	0.977
1110	0.977
1111	0.977
1112	0.977
1113	0.977
1114	0.977
1115	0.977
1116	0.977
1117	0.977
1118	0.977
1119	0.978
1120	0.978
1121	0.978
1122	0.978
1123	0.978
1124	0.978
1125	0.978
1126	0.978
1127	0.978
1128	0.978
1129	0.978
1130	0.978
1131	0.978
1132	0.978
1133	0.979
1134	0.979
1135	0.979
1136	0.979
1137	0.979
1138	0.979
1139	0.979
1140	0.979
1141	0.979
1142	0.979
1143	0.979
1144	0.979
1145	0.979
1146	0.979
1147	0.979
1148	0.979
1149	0.979
1150	0.979
1151	0.979
1152	0.979
1153	0.979
1154	0.979
1155	0.979
1156	0.979
1157	0.979
1158	0.979
1159	0.979
1160	0.979
1161	0.979
1162	0.979
1163	0.979
1164	0.979
1165	0.979
1166	0.979
1167	0.979
1168	0.979
1169	0.979
1170	0.979
1171	0.978
1172	0.978
1173	0.978
1174	0.978
1175	0.978
1176	0.978
1177	0.978
1178	0.978
1179	0.978
1180	0.978
1181	0.978
1182	0.978
1183	0.978
1184	0.978
1185	0.978
1186	0.978
1187	0.978
1188	0.978
1189	0.978
1190	0.978
1191	0.977
1192	0.977
1193	0.977
1194	0.977
1195	0.977
1196	0.977
1197	0.977
1198	0.977
1199	0.977
1200	0.977
1201	0.977
1202	0.977
1203	0.977
1204	0.977
1205	0.977
1206	0.977
1207	0.977
1208	0.977
1209	0.977
1210	0.977
1211	0.977
1212	0.977
1213	0.977
1214	0.977
1215	0.977
1216	0.977
1217	0.977
1218	0.977
1219	0.977
1220	0.977
1221	0.977
1222	0.977
1223	0.977
1224	0.977
1225	0.977
1226	0.977
1227	0.977
1228	0.977
1229	0.977
1230	0.977
1231	0.977
1232	0.977
1233	0.977
1234	0.977
1235	0.977
1236	0.977
1237	0.977
1238	0.977
1239	0.977
1240	0.977
1241	0.977
1242	0.977
1243	0.977
1244	0.977
1245	0.976
1246	0.976
1247	0.976
1248	0.976
1249	0.976
1250	0.976
1251	0.976
1252	0.976
1253	0.976
1254	0.976
1255	0.976
1256	0.976
1257	0.976
1258	0.976
1259	0.976
1260	0.976
1261	0.976
1262	0.976
1263	0.976
1264	0.976
1265	0.976
1266	0.976
1267	0.976
1268	0.976
1269	0.976
1270	0.976
1271	0.975
1272	0.975
1273	0.975
1274	0.975
1275	0.975
1276	0.975
1277	0.975
1278	0.975
1279	0.975
1280	0.975
1281	0.975
1282	0.975
1283	0.975
1284	0.975
1285	0.974
1286	0.974
1287	0.974
1288	0.974
1289	0.974
1290	0.974
1291	0.974
1292	0.974
1293	0.974
1294	0.974
1295	0.974
1296	0.974
1297	0.974
1298	0.974
1299	0.974
1300	0.974
1301	0.974
1302	0.974
1303	0.974
1304	0.974
1305	0.974
1306	0.974
1307	0.974
1308	0.974
1309	0.974
1310	0.974
1311	0.974
1312	0.974
1313	0.974
1314	0.974
1315	0.974
1316	0.974
1317	0.974
1318	0.974
1319	0.974
1320	0.975
1321	0.975
1322	0.975
1323	0.975
1324	0.975
1325	0.975
1326	0.975
1327	0.976
1328	0.976
1329	0.976
1330	0.976
1331	0.977
1332	0.977
1333	0.977
1334	0.977
1335	0.978
1336	0.978
1337	0.978
1338	0.978
1339	0.979
1340	0.979
1341	0.979
1342	0.980
1343	0.980
1344	0.980
1345	0.981
1346	0.981
1347	0.981
1348	0.982
1349	0.982
1350	0.983
1351	0.983
1352	0.983
1353	0.984
1354	0.984
1355	0.985
1356	0.985
1357	0.985
1358	0.986
1359	0.986
1360	0.987
1361	0.987
1362	0.987
1363	0.988
1364	0.988
1365	0.988
1366	0.989
1367	0.989
1368	0.990
1369	0.990
1370	0.990
1371	0.991
1372	0.991
1373	0.991
1374	0.992
1375	0.992
1376	0.993
1377	0.993
1378	0.993
1379	0.994
1380	0.994
1381	0.994
1382	0.995
1383	0.995
1384	0.996
1385	0.996
1386	0.996
1387	0.997
1388	0.997
1389	0.997
1390	0.998
1391	0.998
1392	0.998
1393	0.999
1394	0.999
1395	0.999
1396	1.000
1397	1.000
1398	1.000
1399	1.000
1400	1.001
1401	1.001
1402	1.001
1403	1.001
1404	1.002
1405	1.002
1406	1.002
1407	1.002
1408	1.003
1409	1.003
1410	1.003
1411	1.003
1412	1.003
1413	1.004
1414	1.004
1415	1.004
1416	1.004
1417	1.004
1418	1.004
1419	1.005
1420	1.005
1421	1.005
1422	1.005
1423	1.005
1424	1.006
1425	1.006
1426	1.006
1427	1.006
1428	1.006
1429	1.006
1430	1.006
1431	1.007
1432	1.007
1433	1.007
1434	1.007
1435	1.007
1436	1.007
1437	1.007
1438	1.007
1439	1.008
1440	1.008
1441	1.008
1442	1.008
1443	1.008
1444	1.008
1445	1.008
1446	1.008
1447	1.008
1448	1.008
1449	1.008
1450	1.008
1451	1.008
1452	1.008
1453	1.008
1454	1.008
1455	1.008
1456	1.008
1457	1.008
1458	1.008
1459	1.008
1460	1.008
1461	1.008
1462	1.008
1463	1.008
1464	1.008
1465	1.008
1466	1.008
1467	1.008
1468	1.008
1469	1.008
1470	1.008
1471	1.008
1472	1.008
1473	1.008
1474	1.008
1475	1.008
1476	1.007
1477	1.007
1478	1.007
1479	1.007
1480	1.007
1481	1.007
1482	1.007
1483	1.007
1484	1.007
1485	1.007
1486	1.007
1487	1.007
1488	1.006
1489	1.006
1490	1.006
1491	1.006
1492	1.006
1493	1.006
1494	1.006
1495	1.006
1496	1.006
1497	1.006
1498	1.005
1499	1.005
1500	1.005
1501	1.005
1502	1.005
1503	1.005
1504	1.005
1505	1.005
1506	1.004
1507	1.004
1508	1.004
1509	1.004
1510	1.004
1511	1.004
1512	1.004
1513	1.004
1514	1.003
1515	1.003
1516	1.003
1517	1.003
1518	1.003
1519	1.003
1520	1.003
1521	1.002
1522	1.002
1523	1.002
1524	1.002
1525	1.002
1526	1.002
1527	1.002
1528	1.002
1529	1.001
1530	1.001
1531	1.001
1532	1.001
1533	1.001
1534	1.001
1535	1.001
1536	1.000
1537	1.000
1538	1.000
1539	1.000
1540	1.000
1541	1.000
1542	1.000
1543	1.000
1544	1.000
1545	0.999
1546	0.999
1547	0.999
1548	0.999
1549	0.999
1550	0.999
1551	0.999
1552	0.999
1553	0.999
1554	0.998
1555	0.998
1556	0.998
1557	0.998
1558	0.998
1559	0.998
1560	0.998
1561	0.998
1562	0.998
1563	0.997
1564	0.997
1565	0.997
1566	0.997
1567	0.997
1568	0.997
1569	0.997
1570	0.997
1571	0.997
1572	0.997
1573	0.997
1574	0.997
1575	0.996
1576	0.996
1577	0.996
1578	0.996
1579	0.996
1580	0.996
1581	0.996
1582	0.996
1583	0.996
1584	0.996
1585	0.996
1586	0.996
1587	0.996
1588	0.996
1589	0.996
1590	0.996
1591	0.996
1592	0.995
1593	0.995
1594	0.995
1595	0.995
1596	0.995
1597	0.995
1598	0.995
1599	0.995
1600	0.995
1601	0.995
1602	0.995
1603	0.995
1604	0.995
1605	0.995
1606	0.995
1607	0.995
1608	0.995
1609	0.995
1610	0.995
1611	0.995
1612	0.995
1613	0.995
1614	0.995
1615	0.995
1616	0.995
1617	0.995
1618	0.994
1619	0.994
1620	0.994
1621	0.994
1622	0.994
1623	0.994
1624	0.994
1625	0.994
1626	0.994
1627	0.994
1628	0.994
1629	0.994
1630	0.994
1631	0.994
1632	0.994
1633	0.994
1634	0.994
1635	0.994
1636	0.994
1637	0.994
1638	0.994
1639	0.994
1640	0.994
1641	0.994
1642	0.994
1643	0.994
1644	0.994
1645	0.994
1646	0.994
1647	0.994
1648	0.994
1649	0.994
1650	0.994
1651	0.994
1652	0.994
1653	0.994
1654	0.994
1655	0.994
1656	0.994
1657	0.994
1658	0.994
1659	0.994
1660	0.994
1661	0.994
1662	0.994
1663	0.993
1664	0.993
1665	0.993
1666	0.993
1667	0.993
1668	0.993
1669	0.993
1670	0.993
1671	0.993
1672	0.993
1673	0.993
1674	0.993
1675	0.993
1676	0.993
1677	0.993
1678	0.993
1679	0.993
1680	0.993
1681	0.993
1682	0.993
1683	0.992
1684	0.992
1685	0.992
1686	0.992
1687	0.992
1688	0.992
1689	0.992
1690	0.992
1691	0.992
1692	0.992
1693	0.992
1694	0.992
1695	0.992
1696	0.992
1697	0.992
1698	0.992
1699	0.992
1700	0.992
1701	0.992
1702	0.992
1703	0.992
1704	0.992
1705	0.992
1706	0.991
1707	0.991
1708	0.991
1709	0.991
1710	0.991
1711	0.991
1712	0.991
1713	0.991
1714	0.991
1715	0.991
1716	0.991
1717	0.992
1718	0.992
1719	0.992
1720	0.992
1721	0.992
1722	0.992
1723	0.992
1724	0.992
1725	0.992
1726	0.992
1727	0.992
1728	0.992
1729	0.992
1730	0.992
1731	0.992
1732	0.992
1733	0.992
1734	0.992
1735	0.992
1736	0.992
1737	0.992
1738	0.992
1739	0.992
1740	0.992
1741	0.992
1742	0.992
1743	0.992
1744	0.992
1745	0.992
1746	0.992
1747	0.992
1748	0.992
1749	0.992
1750	0.992
1751	0.992
1752	0.992
1753	0.992
1754	0.992
1755	0.992
1756	0.992
1757	0.992
1758	0.992
1759	0.992
1760	0.992
1761	0.992
1762	0.992
1763	0.992
1764	0.992
1765	0.992
1766	0.992
1767	0.992
1768	0.992
1769	0.992
1770	0.992
1771	0.992
1772	0.992
1773	0.992
1774	0.992
1775	0.992
1776	0.992
1777	0.992
1778	0.992
1779	0.992
1780	0.992
1781	0.992
1782	0.992
1783	0.992
1784	0.992
1785	0.992
1786	0.992
1787	0.992
1788	0.992
1789	0.992
1790	0.992
1791	0.992
1792	0.992
1793	0.992
1794	0.992
1795	0.992
1796	0.992
1797	0.992
1798	0.992
1799	0.992
1800	0.992
1801	0.991
1802	0.992
1803	0.991
1804	0.991
1805	0.992
1806	0.992
1807	0.992
1808	0.992
1809	0.992
1810	0.992
1811	0.992
1812	0.992
1813	0.992
1814	0.992
1815	0.992
1816	0.992
1817	0.992
1818	0.992
1819	0.992
1820	0.992
1821	0.992
1822	0.992
1823	0.992
1824	0.992
1825	0.992
1826	0.992
1827	0.992
1828	0.992
1829	0.992
1830	0.991
1831	0.991
1832	0.991
1833	0.991
1834	0.991
1835	0.991
1836	0.991
1837	0.991
1838	0.991
1839	0.991
1840	0.991
1841	0.991
1842	0.991
1843	0.991
1844	0.991
1845	0.991
1846	0.991
1847	0.991
1848	0.991
1849	0.991
1850	0.991
1851	0.991
1852	0.991
1853	0.991
1854	0.991
1855	0.991
1856	0.991
1857	0.991
1858	0.991
1859	0.991
1860	0.991
1861	0.991
1862	0.991
1863	0.991
1864	0.991
1865	0.991
1866	0.991
1867	0.991
1868	0.991
1869	0.991
1870	0.991
1871	0.991
1872	0.991
1873	0.991
1874	0.991
1875	0.991
1876	0.991
1877	0.991
1878	0.991
1879	0.991
1880	0.991
1881	0.991
1882	0.991
1883	0.991
1884	0.991
1885	0.991
1886	0.991
1887	0.991
1888	0.991
1889	0.991
1890	0.991
1891	0.991
1892	0.991
1893	0.991
1894	0.991
1895	0.991
1896	0.991
1897	0.991
1898	0.991
1899	0.991
1900	0.991
1901	0.991
1902	0.991
1903	0.991
1904	0.991
1905	0.991
1906	0.991
1907	0.991
1908	0.991
1909	0.991
1910	0.991
1911	0.992
1912	0.992
1913	0.992
1914	0.992
1915	0.992
1916	0.992
1917	0.992
1918	0.992
1919	0.992
1920	0.992
1921	0.992
1922	0.992
1923	0.992
1924	0.992
1925	0.992
1926	0.992
1927	0.992
1928	0.992
1929	0.992
1930	0.992
1931	0.992
1932	0.992
1933	0.992
1934	0.992
1935	0.992
1936	0.992
1937	0.992
1938	0.992
1939	0.992
1940	0.992
1941	0.992
1942	0.992
1943	0.992
1944	0.992
1945	0.992
1946	0.992
1947	0.992
1948	0.992
1949	0.992
1950	0.992
1951	0.992
1952	0.992
1953	0.992
1954	0.992
1955	0.992
1956	0.992
1957	0.992
1958	0.992
1959	0.992
1960	0.992
1961	0.992
1962	0.993
1963	0.993
1964	0.993
1965	0.993
1966	0.993
1967	0.993
1968	0.993
1969	0.993
1970	0.993
1971	0.993
1972	0.993
1973	0.993
1974	0.993
1975	0.993
1976	0.993
1977	0.993
1978	0.993
1979	0.993
1980	0.993
1981	0.993
1982	0.993
1983	0.993
1984	0.993
1985	0.993
1986	0.993
1987	0.993
1988	0.993
1989	0.993
1990	0.993
1991	0.993
1992	0.993
1993	0.993
1994	0.993
1995	0.993
1996	0.993
1997	0.993
1998	0.993
1999	0.993
2000	0.993
2001	0.993
2002	0.993
2003	0.993
2004	0.993
2005	0.993
2006	0.993
2007	0.993
2008	0.993
2009	0.993
2010	0.993
2011	0.993
2012	0.993
2013	0.993
2014	0.993
2015	0.993
2016	0.993
2017	0.993
2018	0.993
2019	0.993
2020	0.993
2021	0.993
2022	0.993
2023	0.993
2024	0.993
2025	0.993
2026	0.993
2027	0.993
2028	0.993
2029	0.993
2030	0.993
2031	0.993
2032	0.993
2033	0.993
2034	0.993
2035	0.993
2036	0.993
2037	0.993
2038	0.993
2039	0.993
2040	0.993
2041	0.993
2042	0.993
2043	0.993
2044	0.993
2045	0.993
2046	0.993
2047	0.993
2048	0.993
2049	0.993
2050	0.993
2051	0.993
2052	0.993
2053	0.993
2054	0.993
2055	0.993
2056	0.993
2057	0.993
2058	0.993
2059	0.993
2060	0.992
2061	0.992
2062	0.992
2063	0.992
2064	0.992
2065	0.992
2066	0.992
2067	0.992
2068	0.992
2069	0.992
2070	0.992
2071	0.992
2072	0.992
2073	0.992
2074	0.992
2075	0.992
2076	0.992
2077	0.992
2078	0.992
2079	0.992
2080	0.992
2081	0.992
2082	0.992
2083	0.992
2084	0.992
2085	0.992
2086	0.992
2087	0.992
2088	0.992
2089	0.992
2090	0.992
2091	0.992
2092	0.992
2093	0.992
2094	0.992
2095	0.992
2096	0.992
2097	0.992
2098	0.992
2099	0.992
2100	0.992
2101	0.992
2102	0.992
2103	0.992
2104	0.992
2105	0.992
2106	0.992
2107	0.992
2108	0.992
2109	0.992
2110	0.992
2111	0.992
2112	0.992
2113	0.992
2114	0.991
